id,order,score,weight,color,label
a,1,94,1,#9E0041,Target 1
b,2,94,1,#C32F4B,Target 2
c,3,94,1,#E1514B,Target 3
d,4,96,1,#F47245,Target 4
e,5,92,1,#FB9F59,Target 5
f,6,98,1,#FEC574,Target 6
g,7,96,1,#FAE38C,Target 7
h,8,100,1,#EAF195,Target 8
i,9,98,1,#C7E89E,Target 9
j,10,100,1,#9CD6A4,Target 10
k,11,100,1,#6CC4A4,Target 11
l,12,100,1,#4D9DB4,Target 12
m,13,100,1,#4776B4,Target 13
n,14,100,1,#4776B4,Target 13
o,15,100,1,#5E4EA1,Target 15
p,16,100,1,#5E4EA1,Target 16
q,17,98,1,#5E4EA1,Target 17
r,18,100,1,#5E4EA1,Target 18
s,19,98,1,#5E4EA1,Target 19
t,20,94,1,#5E4EA1,Target 20
u,21,100,1,#C32F4B,Target 21
v,22,100,1,#C32F4B,Target 22
w,23,98,1,#C32F4B,Target 23
x,24,100,1,#C32F4B,Target 24
y,25,98,1,#C32F4B,Target 25
